29				
119.0	178.3	0.75	10				
4.00	0.923	474.07			
5.00	0.920	912.34			
6.00	0.905	1565.43			
6.50	0.879	2025.31			
7.00	0.858	2477.77			
7.50	0.835	3085.80			
8.00	0.816	3708.64			
8.50	0.816	4487.03			
9.00	0.814	5280.25			
9.50	0.814	6236.42			
10.00	0.816	7229.63			
10.50	0.816	8408.02			
10.75	0.816	9000.92			
11.01	0.816	9608.65			
11.25	0.778	9868.21			
11.64	0.671	10253.87			
12.00	0.577	10613.51			
12.50	0.502	10613.51			
12.76	0.460	10613.51			
13.50	0.371	10613.51			
14.02	0.319	10613.51			
14.90	0.264	10613.51			
15.54	0.235	10613.51			
16.02	0.210	10613.51			
17.99	0.148	10613.51			
20.00	0.108	10613.51			
22.00	0.085	10613.51			
23.99	0.066	10613.51			
25.00	0.059	10613.51			
