31			
90.0	126.0	0.75	10  9.0 0.9
0.00	0.75	0.0	
1.00	0.75	8.6	
2.00	0.75	68.8	
3.00	0.75	232.3	
4.00	0.75	550.6	
5.00	0.75	1075.3	
6.00	0.75	1858.1	
7.00	0.75	2950.6	
8.00	0.75	4404.4	
9.00	0.75	6271.2	
10.00	0.75	8602.4	
11.00	0.75	11449.8	
12.00	0.75	14865.0	
13.00	0.75	18899.5	
14.00	0.75	23605.1	
15.00	0.75	29033.2	
16.00	0.75	35235.6	
17.00	0.75	42263.7	
18.00	0.75	50169.4	
19.00	0.75	59004.1	
20.00	0.75	68819.4	
21.00	0.75	79667.1	
22.00	0.75	91598.7	
23.00	0.75	104665.8	
24.00	0.75	118920.0	
25.00	0.75	134413.0	
26.00	0.75	151196.3	
27.00	0.75	169321.6	
28.00	0.75	188840.6	
29.00	0.75	209804.7	
30.00	0.75	232265.6	
